,title,company,salary,location,company_rating,description,daysago
0,"2022510 Data Scientist $215,000.00",B4CORP,"Up to $215,000 a year","Reston, VA+2 locations",,Position Requires a Top Secret (TS/SCI) Clearance with a Polygraph. This role uses Data Science and engineering techniques to satisfy customer requirements.…,Posted2 days ago
1,Data Scientist,National Security Agency,"$86,389 - $116,788 a year","Fort Meade, MD+3 locations",4.2,NSA Overview: The professionals at the National Security Agency (NSA) have one common goal: to protect our nation. The mission requires a strong offense and…,Posted30+ days ago
2,Junior Data Labeler,Deloitte,,"Rosslyn, VA 22209 (Radnor-Ft Myer Heights area)+109 locations",4.0,"Junior Data Labeler In this age of disruption, organizations need to navigate the future with confidence by tapping into the power of data analytics, robotics…",Posted30+ days ago
3,Data Scientist,Central Intelligence Agency,"$70,150 - $172,500 a year","Washington, DC 20505 (Foggy Bottom area)",4.3,"Data Scientists develop algorithms and statistical methods that find patterns and relationships in large volumes of data, driving operations and shaping CIA…",Posted30+ days ago
4,Data Scientist,Dataworks,"$100,000 - $130,000 a year","Washington, DC",,"*Data Scientist* *Washington D.C. – US* *Competitive salary plus bonus / benefits* *TECH STACK: *SQL, ElasticSearch, C# This is an exciting opportunity to…",EmployerActive 2 days ago
5,Jr. Data Scientist,Cognowiz solutions LLC,"$70,000 - $90,000 a year","Herndon, VA 20170",,"· Ideal candidate should have a degree in a quantitative field (e.g., mathematics, computer science, physics, economics, engineering, statistics, operations…",EmployerActive 2 days ago
6,"DATA - Data Scientist - Python, R, Gurobi - onsite",Addison Group,"$125,000 a year","Arlington, VA 22201",3.7,"Title: Data Scientist - Python, Gurobi Location: Arlington, VA Salary: $110-125K No sponsorship available We are a a financial and strategic advisory firm…",Posted30+ days ago
7,IT Specialist (Data Scientist),US Consumer Financial Protection Bureau,"$111,199 - $169,108 a year","Washington, DC•Temporarily Remote",,"Duties As a IT Specialist (Data Scientist), you will: Assist the HMDA Program Manager in setting strategic direction for CFPB's HMDA Platform data…",Posted11 days ago
8,Data Scientist,BlueLabs,"$75,000 a year","Washington, DC 20005 (Logan Circle area)",,"About BlueLabs BlueLabs is a leading provider of analytics services and technology for a variety of industry clients: including government, business, and…",Posted30+ days ago
9,Data Integration - Statistical Analyst,Prince George's County Public Schools,"$62,703 - $121,641 a year","Oxon Hill, MD",3.7,"This is an ASASP Unit III position, 12 months - Pay Table 900 - Grade 27 Salary Range: $62,703 - $121,641 CLOSING DATE: January 31, 2022 Detailed…",Posted12 days ago
10,Junior Data Scientist,Reed Business Information,,"Washington, DC+4 locations•Remote",3.7,"Who We Are: Knowable is the market leader in turning contracts into structured data, and now we are building an ML based analytics platform to transform the…",Posted13 days ago
11,Junior Data Scientist,SRI International,,"Arlington, VA 22209 (Radnor-Ft Myer Heights area)•Remote",3.6,"Overview: SRI International, an over 75-year strong pioneering research institute, has a rich history supporting government and industry. Our innovations…",Posted30+ days ago
12,DATA SCIENTIST,US Office of National Drug Control Policy,"$106,823 - $138,868 a year","Washington, DC",,"Duties As a DATA SCIENTIST, GS-1560-13, your typical work assignments may include the following: Responsible for providing professional consultation in the…",Posted11 days ago
13,Data Scientist,Evans & Chambers Technology,,"Washington, DC+2 locations•Remote",4.5,Evans & Chambers Technology is seeking a Data Scientist to join our team! *Location: * Remote *Clearance: * Must be a US Citizen The Data Scientist will…,EmployerActive 12 days ago
14,Data Scientist,SYNTASA,,"Herndon, VA 20170•Remote",3.5,"Data Scientist Guide our customers in their adoption of AI and Machine Learning, helping them to realize whole potential of modern data science and data…",Posted23 days ago
