,IP,Port,Https
0,143.255.142.80,8080,no
1,177.222.20.123,8080,no
2,41.33.86.242,8080,no
3,88.255.168.11,8080,no
4,190.110.111.144,999,no
5,41.65.163.70,1981,no
6,45.4.85.128,999,no
7,180.179.98.22,3128,5 secs ago
8,89.250.149.114,60981,5 secs ago
9,164.70.117.141,3128,5 secs ago
10,45.189.19.7,45356,5 secs ago
11,140.227.201.6,3128,5 secs ago
12,139.255.94.122,39635,5 secs ago
13,103.107.94.2,52827,5 secs ago
14,41.76.155.26,80,no
15,34.146.157.204,9090,no
16,45.89.233.220,8081,no
17,185.239.56.249,8083,5 secs ago
18,93.99.12.253,8080,yes
19,202.165.47.90,55443,5 secs ago
20,200.199.202.66,8080,5 secs ago
21,170.239.255.2,55443,5 secs ago
22,223.255.133.34,8080,5 secs ago
23,192.140.91.133,50701,5 secs ago
24,103.80.1.2,80,no
25,179.184.165.181,8080,5 secs ago
26,168.119.127.146,5566,5 secs ago
27,187.217.54.84,80,no
28,200.151.165.214,23500,5 secs ago
29,193.29.59.233,80,no
30,158.69.71.245,9300,yes
31,213.230.109.39,8080,no
32,212.42.193.50,8080,no
33,165.22.218.125,3128,no
34,45.229.204.125,55555,no
35,181.209.111.147,999,no
36,112.109.20.238,8080,no
37,190.120.186.21,999,no
38,45.174.248.43,999,no
39,201.234.53.214,999,no
40,103.199.84.122,8080,no
41,59.98.4.70,8080,no
42,83.220.35.174,41890,no
43,115.147.56.198,8080,no
44,181.115.187.218,8080,no
45,189.201.242.225,999,no
46,186.192.251.63,8080,no
47,45.251.74.142,18080,no
48,177.6.235.74,8080,no
49,190.107.144.14,999,no
50,91.209.114.245,6789,no
51,177.11.24.192,8083,no
52,116.68.170.190,8080,no
53,196.203.83.249,9090,no
54,192.141.196.129,8080,no
55,90.145.29.38,8080,no
56,103.162.238.83,8181,no
57,180.211.93.114,3128,no
58,115.147.54.223,8080,no
59,43.249.224.170,83,no
60,45.6.89.12,8080,no
61,200.0.40.134,8080,no
62,186.208.221.124,8080,no
63,179.66.34.201,3128,no
64,41.75.111.66,80,no
65,217.60.194.54,8080,no
66,191.97.19.93,999,no
67,193.150.117.31,8000,no
68,175.101.80.134,8080,no
69,152.231.25.198,60080,no
70,191.97.19.49,999,no
71,103.239.200.246,1337,no
72,176.115.197.118,8080,no
73,36.91.149.61,8080,no
74,102.134.127.15,8080,no
75,195.182.152.238,38178,5 secs ago
76,94.180.106.94,32767,5 secs ago
77,103.241.227.107,6666,5 secs ago
78,89.171.41.90,6969,5 secs ago
79,150.242.182.98,80,5 secs ago
80,183.87.153.98,49602,5 secs ago
81,187.87.189.252,55443,yes
82,202.162.37.165,8080,5 secs ago
83,95.104.54.227,42119,5 secs ago
84,187.94.16.59,39665,yes
85,103.65.212.150,8085,5 secs ago
86,78.138.131.248,3128,5 secs ago
87,103.107.92.1,52827,5 secs ago
88,85.25.119.98,5566,yes
89,103.11.106.48,8080,5 secs ago
90,181.129.138.114,30838,5 secs ago
91,84.42.124.102,3128,5 secs ago
92,47.243.135.104,8080,yes
93,36.67.57.45,30066,yes
94,41.76.155.134,8080,5 secs ago
95,146.120.214.9,8080,yes
96,54.37.160.91,1080,yes
97,61.255.239.33,8008,no
98,138.201.120.214,1080,yes
99,190.214.52.226,53281,5 secs ago
100,103.47.66.154,8080,5 secs ago
101,15.235.49.112,3128,5 secs ago
102,104.168.44.29,80,5 secs ago
103,68.183.43.141,80,no
104,82.202.160.205,8118,yes
105,181.10.230.100,57148,5 secs ago
106,85.25.95.231,5566,5 secs ago
107,103.92.114.2,80,yes
108,80.13.139.249,8118,yes
109,201.99.66.9,8081,yes
110,110.165.23.162,80,no
111,46.0.203.186,8080,5 secs ago
112,14.97.209.50,80,no
113,158.58.133.106,41258,5 secs ago
114,128.0.179.234,41258,yes
115,115.241.197.126,80,5 secs ago
116,20.105.253.176,8080,yes
117,176.118.209.12,53281,5 secs ago
118,47.242.242.32,80,5 secs ago
119,124.156.174.58,10005,5 secs ago
120,80.249.94.220,55443,yes
121,213.163.2.206,3128,yes
122,92.42.109.190,1080,yes
123,95.31.119.210,31135,5 secs ago
124,37.145.83.194,55443,yes
125,185.61.152.137,8080,no
126,3.11.160.69,80,yes
127,85.25.196.218,5566,yes
128,152.67.75.254,8118,5 secs ago
129,85.25.199.122,5566,yes
130,149.56.96.252,9300,yes
131,91.150.189.122,30389,5 secs ago
132,91.206.92.92,80,no
133,88.132.34.230,53281,5 secs ago
134,185.177.125.28,8080,yes
135,212.95.180.50,53281,5 secs ago
136,173.249.57.9,443,yes
137,46.243.220.103,8118,5 secs ago
138,187.111.160.8,42579,5 secs ago
139,43.155.105.144,59394,yes
140,95.216.247.71,40086,yes
141,119.82.24.56,5577,5 secs ago
142,196.20.12.5,8080,5 secs ago
143,85.25.132.27,5566,5 secs ago
144,103.143.197.44,8080,yes
145,200.105.215.18,33630,5 secs ago
146,46.17.249.116,35782,yes
147,202.162.232.31,80,no
148,185.127.224.60,41890,yes
149,78.47.223.55,5566,5 secs ago
150,186.219.96.47,54570,5 secs ago
151,149.154.70.112,3128,no
152,41.60.216.176,8080,no
153,185.82.98.42,9091,no
154,139.5.132.245,8080,no
155,36.95.69.173,8080,no
156,186.65.107.26,666,no
157,200.111.182.6,443,no
158,77.236.248.237,8080,no
159,34.94.137.131,80,no
160,176.118.55.74,8080,no
161,120.72.22.101,8080,no
162,216.66.76.238,8080,no
163,165.227.62.103,80,no
164,183.89.144.72,8899,no
165,202.143.122.2,8080,no
166,103.156.249.34,8085,no
167,201.186.131.56,999,no
168,197.210.129.134,41890,no
169,181.129.73.194,8080,no
170,103.155.156.82,8080,no
171,200.58.170.65,999,no
172,213.226.11.149,41878,11 mins ago
173,80.48.119.28,8080,no
174,193.200.151.69,48241,yes
175,103.87.170.234,45585,yes
176,167.71.212.154,80,11 mins ago
177,43.224.10.46,6666,yes
178,103.214.109.67,80,no
179,93.157.163.66,35081,11 mins ago
180,190.2.6.161,8080,11 mins ago
181,92.118.92.107,8181,11 mins ago
182,206.253.164.122,80,no
183,18.221.252.153,80,11 mins ago
184,107.151.182.247,80,no
185,110.39.11.249,3128,yes
186,110.74.222.71,44970,11 mins ago
187,1.162.56.149,8080,yes
188,38.94.111.208,80,no
189,205.185.122.11,80,no
190,101.53.158.48,9300,11 mins ago
191,92.52.204.23,55216,11 mins ago
